timestamp,common_name,confidence
12-26-2025 00:10:08,Yellow-bellied Sapsucker,0.293
12-26-2025 00:10:47,Great Blue Heron,0.165
12-26-2025 00:12:47,Belted Kingfisher,0.102
12-26-2025 00:20:14,Mallard,0.114
12-26-2025 06:57:44,Canada Goose,0.135
12-26-2025 06:57:50,Canada Goose,0.349
12-26-2025 07:01:59,White-throated Sparrow,0.243
12-26-2025 07:02:59,White-throated Sparrow,0.108
12-26-2025 07:03:23,White-throated Sparrow,0.14
12-26-2025 07:03:26,White-breasted Nuthatch,0.432
12-26-2025 07:03:26,Tufted Titmouse,0.255
12-26-2025 07:03:32,Tufted Titmouse,0.68
12-26-2025 07:03:35,Tufted Titmouse,0.861
12-26-2025 07:03:41,White-throated Sparrow,0.541
12-26-2025 07:03:44,White-throated Sparrow,0.108
12-26-2025 07:03:50,Tufted Titmouse,0.245
12-26-2025 07:03:53,Tufted Titmouse,0.882
12-26-2025 07:03:56,Tufted Titmouse,0.904
12-26-2025 07:03:59,Tufted Titmouse,0.944
12-26-2025 07:04:02,Tufted Titmouse,0.887
12-26-2025 07:04:05,Tufted Titmouse,0.969
12-26-2025 07:04:08,Tufted Titmouse,0.473
12-26-2025 07:04:11,Tufted Titmouse,0.954
12-26-2025 07:04:14,Tufted Titmouse,0.508
12-26-2025 07:04:17,Tufted Titmouse,0.855
12-26-2025 07:04:29,Tufted Titmouse,0.965
12-26-2025 07:04:32,Tufted Titmouse,0.698
12-26-2025 07:04:38,Tufted Titmouse,0.335
12-26-2025 07:04:41,Tufted Titmouse,0.801
12-26-2025 07:04:47,Tufted Titmouse,0.591
12-26-2025 07:06:05,American Robin,0.804
12-26-2025 07:09:59,Tufted Titmouse,0.153
12-26-2025 07:10:02,Tufted Titmouse,0.232
12-26-2025 07:10:05,Common Grackle,0.121
12-26-2025 07:10:44,Tufted Titmouse,0.866
12-26-2025 07:10:47,Tufted Titmouse,0.856
12-26-2025 07:10:59,Common Grackle,0.195
12-26-2025 07:11:41,Great Blue Heron,0.152
12-26-2025 07:18:53,Tufted Titmouse,0.731
12-26-2025 07:19:50,Common Grackle,0.211
12-26-2025 07:19:50,Red-bellied Woodpecker,0.211
12-26-2025 07:20:53,Tufted Titmouse,0.149
12-26-2025 07:23:02,Tufted Titmouse,0.172
12-26-2025 07:24:59,Great Blue Heron,0.111
12-26-2025 07:27:41,Tufted Titmouse,0.571
12-26-2025 07:28:14,Red-breasted Nuthatch,0.113
12-26-2025 07:28:38,Blue Jay,0.173
12-26-2025 07:29:20,House Finch,0.112
12-26-2025 07:31:11,American Robin,0.107
12-26-2025 07:31:17,American Robin,0.116
12-26-2025 07:33:14,American Tree Sparrow,0.13
12-26-2025 07:33:14,Tufted Titmouse,0.122
12-26-2025 07:35:53,Red-bellied Woodpecker,0.212
12-26-2025 07:36:11,Red-breasted Nuthatch,0.408
12-26-2025 07:36:38,American Tree Sparrow,0.399
12-26-2025 07:36:38,Carolina Chickadee,0.126
12-26-2025 07:36:38,Tufted Titmouse,0.117
12-26-2025 07:39:41,Tufted Titmouse,0.161
12-26-2025 07:40:02,Blue Jay,0.19
12-26-2025 07:40:05,Dunlin,0.133
12-26-2025 07:44:53,Brown Creeper,0.2
12-26-2025 07:45:23,Common Grackle,0.234
12-26-2025 07:45:32,American Robin,0.182
12-26-2025 07:46:47,Northern Cardinal,0.19
12-26-2025 07:47:17,Red-bellied Woodpecker,0.139
12-26-2025 07:47:23,American Robin,0.184
12-26-2025 07:47:29,American Robin,0.228
12-26-2025 07:47:32,American Robin,0.113
12-26-2025 07:47:50,American Robin,0.198
12-26-2025 07:50:53,Common Grackle,0.116
12-26-2025 07:51:20,Tufted Titmouse,0.138
12-26-2025 07:54:38,White-breasted Nuthatch,0.683
12-26-2025 07:54:41,Red-bellied Woodpecker,0.103
12-26-2025 07:54:44,White-breasted Nuthatch,0.95
12-26-2025 07:54:47,White-breasted Nuthatch,0.84
12-26-2025 07:54:50,White-breasted Nuthatch,0.871
12-26-2025 07:54:53,White-breasted Nuthatch,0.543
12-26-2025 07:55:05,White-breasted Nuthatch,0.65
12-26-2025 07:55:26,White-breasted Nuthatch,0.219
12-26-2025 07:55:47,White-breasted Nuthatch,0.211
12-26-2025 07:56:02,White-breasted Nuthatch,0.182
12-26-2025 07:56:11,White-breasted Nuthatch,0.494
12-26-2025 07:56:14,White-breasted Nuthatch,0.793
12-26-2025 07:56:17,White-breasted Nuthatch,0.982
12-26-2025 07:56:26,Gadwall,0.103
12-26-2025 07:56:53,White-breasted Nuthatch,0.786
12-26-2025 07:56:56,White-breasted Nuthatch,0.905
12-26-2025 07:56:59,White-breasted Nuthatch,0.941
12-26-2025 07:57:02,White-breasted Nuthatch,0.214
12-26-2025 07:57:14,Common Grackle,0.15
12-26-2025 07:57:26,White-breasted Nuthatch,0.212
12-26-2025 07:57:29,White-breasted Nuthatch,0.151
12-26-2025 07:57:35,White-breasted Nuthatch,0.847
12-26-2025 07:57:41,White-breasted Nuthatch,0.714
12-26-2025 07:57:44,White-breasted Nuthatch,0.941
12-26-2025 07:57:47,White-breasted Nuthatch,0.328
12-26-2025 07:57:50,White-breasted Nuthatch,0.155
12-26-2025 07:57:53,White-breasted Nuthatch,0.641
12-26-2025 07:57:56,White-breasted Nuthatch,0.758
12-26-2025 07:57:59,White-breasted Nuthatch,0.691
12-26-2025 07:58:02,White-breasted Nuthatch,0.927
12-26-2025 07:58:05,White-breasted Nuthatch,0.986
12-26-2025 07:58:08,White-breasted Nuthatch,0.358
12-26-2025 07:58:35,Tufted Titmouse,0.334
12-26-2025 08:00:29,White-breasted Nuthatch,0.131
12-26-2025 08:00:50,White-breasted Nuthatch,0.683
12-26-2025 08:00:53,White-breasted Nuthatch,0.343
12-26-2025 08:01:44,Red-bellied Woodpecker,0.333
12-26-2025 08:02:47,Tufted Titmouse,0.378
12-26-2025 08:16:44,White-breasted Nuthatch,0.32
12-26-2025 08:16:50,White-breasted Nuthatch,0.713
12-26-2025 08:17:02,White-breasted Nuthatch,0.872
12-26-2025 08:19:29,Blue Jay,0.125
12-26-2025 08:19:29,Red-tailed Hawk,0.121
12-26-2025 08:19:35,Blue Jay,0.133
12-26-2025 08:19:56,Blue Jay,0.178
12-26-2025 08:20:02,Gadwall,0.11
12-26-2025 08:20:44,White-breasted Nuthatch,0.871
12-26-2025 08:20:50,White-breasted Nuthatch,0.159
12-26-2025 08:21:26,White-breasted Nuthatch,0.222
12-26-2025 08:21:35,White-breasted Nuthatch,0.898
12-26-2025 08:21:38,White-breasted Nuthatch,0.701
12-26-2025 08:22:05,Blue Jay,0.109
12-26-2025 08:22:08,Blue Jay,0.384
12-26-2025 08:22:11,Blue Jay,0.345
12-26-2025 08:22:14,Blue Jay,0.359
12-26-2025 08:22:56,Blue Jay,0.275
12-26-2025 08:24:14,Canada Goose,0.151
12-26-2025 08:25:50,Red-tailed Hawk,0.299
12-26-2025 08:25:59,Blue Jay,0.787
12-26-2025 08:26:17,Blue Jay,0.841
12-26-2025 08:26:35,Common Grackle,0.262
12-26-2025 08:26:35,Red-bellied Woodpecker,0.122
12-26-2025 08:27:02,Blue Jay,0.312
12-26-2025 08:27:08,Blue Jay,0.217
12-26-2025 08:27:11,Blue Jay,0.165
12-26-2025 08:27:26,Blue Jay,0.101
12-26-2025 08:27:35,Blue Jay,0.137
12-26-2025 08:27:53,Blue Jay,0.969
12-26-2025 08:27:59,Blue Jay,0.761
12-26-2025 08:28:02,Blue Jay,0.812
12-26-2025 08:28:05,Blue Jay,0.394
12-26-2025 08:28:08,Blue Jay,0.736
12-26-2025 08:28:11,Blue Jay,0.547
12-26-2025 08:28:14,Blue Jay,0.917
12-26-2025 08:28:17,Blue Jay,0.897
12-26-2025 08:28:32,Red-tailed Hawk,0.703
12-26-2025 08:29:05,House Finch,0.297
12-26-2025 08:29:35,House Finch,0.723
12-26-2025 08:33:17,Red-breasted Nuthatch,0.37
12-26-2025 08:33:23,Red-breasted Nuthatch,0.527
12-26-2025 08:33:26,Red-breasted Nuthatch,0.118
12-26-2025 08:35:32,Red-breasted Nuthatch,0.325
12-26-2025 08:36:41,House Finch,0.17
12-26-2025 08:38:23,House Finch,0.713
12-26-2025 08:38:26,House Finch,0.156
12-26-2025 08:40:20,House Finch,0.114
12-26-2025 08:40:26,House Finch,0.236
12-26-2025 08:41:14,White-breasted Nuthatch,0.571
12-26-2025 08:41:17,White-breasted Nuthatch,0.958
12-26-2025 08:41:29,White-breasted Nuthatch,0.32
12-26-2025 08:41:38,White-breasted Nuthatch,0.632
12-26-2025 08:41:41,White-breasted Nuthatch,0.942
12-26-2025 08:41:47,White-breasted Nuthatch,0.584
12-26-2025 08:41:50,White-breasted Nuthatch,0.971
12-26-2025 08:41:53,White-breasted Nuthatch,0.977
12-26-2025 08:41:59,White-breasted Nuthatch,0.884
12-26-2025 08:42:02,White-breasted Nuthatch,0.379
12-26-2025 08:42:11,White-breasted Nuthatch,0.887
12-26-2025 08:42:14,White-breasted Nuthatch,0.937
12-26-2025 08:42:17,White-breasted Nuthatch,0.874
12-26-2025 08:42:41,White-breasted Nuthatch,0.894
12-26-2025 08:43:05,White-breasted Nuthatch,0.784
12-26-2025 08:43:08,White-breasted Nuthatch,0.551
12-26-2025 08:43:26,White-breasted Nuthatch,0.141
12-26-2025 08:43:29,White-breasted Nuthatch,0.835
12-26-2025 08:43:35,White-breasted Nuthatch,0.324
12-26-2025 08:43:47,White-breasted Nuthatch,0.123
12-26-2025 08:45:32,White-breasted Nuthatch,0.324
12-26-2025 08:45:35,White-breasted Nuthatch,0.842
12-26-2025 08:45:41,White-breasted Nuthatch,0.163
12-26-2025 08:45:50,White-breasted Nuthatch,0.106
12-26-2025 08:45:56,White-breasted Nuthatch,0.381
12-26-2025 08:45:56,Red-breasted Nuthatch,0.118
12-26-2025 08:46:05,White-breasted Nuthatch,0.55
12-26-2025 08:46:47,White-breasted Nuthatch,0.274
12-26-2025 08:47:02,White-breasted Nuthatch,0.497
12-26-2025 08:47:08,Blue Jay,0.154
12-26-2025 08:47:11,White-breasted Nuthatch,0.453
12-26-2025 08:47:14,Blue Jay,0.406
12-26-2025 08:47:29,White-breasted Nuthatch,0.824
12-26-2025 08:47:32,White-breasted Nuthatch,0.882
12-26-2025 08:47:35,White-breasted Nuthatch,0.339
12-26-2025 08:49:14,Blue Jay,0.193
12-26-2025 08:49:38,Blue Jay,0.47
12-26-2025 08:49:41,Blue Jay,0.253
12-26-2025 08:49:44,Blue Jay,0.224
12-26-2025 08:49:47,Blue Jay,0.135
12-26-2025 08:50:14,Blue Jay,0.169
12-26-2025 08:50:17,Blue Jay,0.32
12-26-2025 08:50:20,Blue Jay,0.256
12-26-2025 08:50:29,Blue Jay,0.182
12-26-2025 08:50:32,Blue Jay,0.127
12-26-2025 08:51:32,Blue Jay,0.247
12-26-2025 08:52:23,Dunlin,0.426
12-26-2025 08:52:26,Blue Jay,0.197
12-26-2025 08:52:38,White-breasted Nuthatch,0.308
12-26-2025 08:52:38,Red-bellied Woodpecker,0.105
12-26-2025 08:54:47,White-breasted Nuthatch,0.966
12-26-2025 08:54:50,White-breasted Nuthatch,0.838
12-26-2025 08:54:56,White-breasted Nuthatch,0.528
12-26-2025 08:54:59,White-breasted Nuthatch,0.963
12-26-2025 08:55:02,White-breasted Nuthatch,0.627
12-26-2025 08:55:05,White-breasted Nuthatch,0.59
12-26-2025 08:55:08,White-breasted Nuthatch,0.916
12-26-2025 08:55:14,White-breasted Nuthatch,0.765
12-26-2025 08:55:17,White-breasted Nuthatch,0.895
12-26-2025 08:55:23,White-breasted Nuthatch,0.948
12-26-2025 08:55:26,White-breasted Nuthatch,0.878
12-26-2025 08:55:29,White-breasted Nuthatch,0.731
12-26-2025 08:55:32,White-breasted Nuthatch,0.98
12-26-2025 08:55:35,White-breasted Nuthatch,0.834
12-26-2025 08:55:41,White-breasted Nuthatch,0.943
12-26-2025 08:55:44,White-breasted Nuthatch,0.931
12-26-2025 08:55:47,White-breasted Nuthatch,0.57
12-26-2025 08:56:44,House Finch,0.115
12-26-2025 08:56:56,House Finch,0.106
12-26-2025 08:57:26,Black-capped Chickadee,0.153
12-26-2025 08:58:29,House Finch,0.195
12-26-2025 08:58:32,House Finch,0.509
12-26-2025 08:59:56,Rock Pigeon,0.167
12-26-2025 08:59:59,House Finch,0.221
12-26-2025 09:01:08,House Finch,0.292
12-26-2025 09:01:20,Blue Jay,0.873
12-26-2025 09:01:59,House Finch,0.55
12-26-2025 09:02:23,House Finch,0.147
12-26-2025 09:03:47,Blue Jay,0.119
12-26-2025 09:04:41,White-breasted Nuthatch,0.237
12-26-2025 09:06:56,Blue Jay,0.61
12-26-2025 09:07:32,House Finch,0.119
12-26-2025 09:08:14,Bald Eagle,0.181
12-26-2025 09:08:14,Blue Jay,0.131
12-26-2025 09:08:20,Blue Jay,0.422
12-26-2025 09:08:23,Blue Jay,0.453
12-26-2025 09:08:26,Blue Jay,0.322
12-26-2025 09:08:29,Blue Jay,0.554
12-26-2025 09:08:32,Blue Jay,0.682
12-26-2025 09:08:41,Blue Jay,0.932
12-26-2025 09:08:44,Blue Jay,0.985
12-26-2025 09:09:53,Blue Jay,0.103
12-26-2025 09:09:56,Blue Jay,0.175
12-26-2025 09:16:29,Tufted Titmouse,0.726
12-26-2025 09:16:32,Tufted Titmouse,0.739
12-26-2025 09:16:35,Rock Pigeon,0.395
12-26-2025 09:16:41,Tufted Titmouse,0.584
12-26-2025 09:17:59,Red-bellied Woodpecker,0.126
12-26-2025 09:18:11,Tufted Titmouse,0.26
12-26-2025 09:19:47,Common Grackle,0.191
12-26-2025 09:28:02,Blue Jay,0.156
12-26-2025 09:28:14,Red-shouldered Hawk,0.142
12-26-2025 09:29:05,Blue Jay,0.203
12-26-2025 09:34:29,Blue Jay,0.113
12-26-2025 09:34:32,Blue Jay,0.363
12-26-2025 09:34:35,Blue Jay,0.648
12-26-2025 09:34:38,Blue Jay,0.18
12-26-2025 09:34:41,Blue Jay,0.666
12-26-2025 09:34:44,Blue Jay,0.409
12-26-2025 09:34:47,Blue Jay,0.25
12-26-2025 09:40:20,Common Raven,0.102
12-26-2025 09:41:41,Blue Jay,0.14
12-26-2025 09:41:44,Blue Jay,0.169
12-26-2025 09:41:44,Common Raven,0.142
12-26-2025 09:43:14,Common Grackle,0.792
12-26-2025 09:47:20,Common Grackle,0.247
12-26-2025 09:47:53,Common Grackle,0.19
12-26-2025 09:49:23,Common Grackle,0.194
12-26-2025 09:52:20,Red-bellied Woodpecker,0.133
12-26-2025 09:53:35,Red-bellied Woodpecker,0.134
12-26-2025 10:06:11,Common Grackle,0.319
12-26-2025 10:06:14,Common Grackle,0.404
12-26-2025 10:06:17,Common Grackle,0.272
12-26-2025 10:06:29,Common Grackle,0.195
12-26-2025 10:06:41,Blue Jay,0.976
12-26-2025 10:06:47,Blue Jay,0.859
12-26-2025 10:06:50,Blue Jay,0.308
12-26-2025 10:06:53,Blue Jay,0.953
12-26-2025 10:06:56,Blue Jay,0.508
12-26-2025 10:06:59,Blue Jay,0.903
12-26-2025 10:07:02,Blue Jay,0.967
12-26-2025 10:07:20,Blue Jay,0.502
12-26-2025 10:07:23,Blue Jay,0.501
12-26-2025 10:09:02,Blue Jay,0.318
12-26-2025 10:09:08,Blue Jay,0.193
12-26-2025 10:09:14,Blue Jay,0.199
12-26-2025 10:09:17,Blue Jay,0.499
12-26-2025 10:09:23,Blue Jay,0.103
12-26-2025 10:09:26,Blue Jay,0.374
12-26-2025 10:09:26,Cooper's Hawk,0.146
12-26-2025 10:09:29,Blue Jay,0.113
12-26-2025 10:09:32,Blue Jay,0.191
12-26-2025 10:09:38,Blue Jay,0.456
12-26-2025 10:09:41,Blue Jay,0.43
12-26-2025 10:09:44,Blue Jay,0.264
12-26-2025 10:09:47,Blue Jay,0.204
12-26-2025 10:09:50,Blue Jay,0.101
12-26-2025 10:09:53,Blue Jay,0.214
12-26-2025 10:09:56,Blue Jay,0.154
12-26-2025 10:09:59,Blue Jay,0.25
12-26-2025 10:10:05,Blue Jay,0.296
12-26-2025 10:10:08,Blue Jay,0.204
12-26-2025 10:10:11,Blue Jay,0.141
12-26-2025 10:10:14,Wild Turkey,0.333
12-26-2025 10:10:14,Red-bellied Woodpecker,0.288
12-26-2025 10:10:14,Blue Jay,0.101
12-26-2025 10:10:23,Blue Jay,0.388
12-26-2025 10:10:26,Blue Jay,0.153
12-26-2025 10:10:35,Blue Jay,0.229
12-26-2025 10:10:41,Wild Turkey,0.11
12-26-2025 10:10:56,Blue Jay,0.111
12-26-2025 10:11:56,Belted Kingfisher,0.469
12-26-2025 10:12:02,Belted Kingfisher,0.291
12-26-2025 10:14:47,Great Blue Heron,0.209
12-26-2025 10:16:20,Common Grackle,0.152
12-26-2025 10:16:59,White-breasted Nuthatch,0.1
12-26-2025 10:17:29,Red-tailed Hawk,0.101
12-26-2025 10:17:35,Red-breasted Nuthatch,0.224
12-26-2025 10:19:02,Great Blue Heron,0.166
12-26-2025 10:19:29,Common Raven,0.117
12-26-2025 10:23:32,Common Grackle,0.167
12-26-2025 10:24:29,Red-bellied Woodpecker,0.328
12-26-2025 10:24:29,Common Grackle,0.106
12-26-2025 10:31:02,Blue Jay,0.909
12-26-2025 10:31:23,Blue Jay,0.34
12-26-2025 10:31:41,Blue Jay,0.495
12-26-2025 10:31:44,White-throated Sparrow,0.24
12-26-2025 10:31:44,Blue Jay,0.128
12-26-2025 10:31:44,Red-bellied Woodpecker,0.111
12-26-2025 10:32:47,Common Grackle,0.142
12-26-2025 10:34:11,Cooper's Hawk,0.101
12-26-2025 10:34:23,Dunlin,0.113
12-26-2025 10:36:23,Blue Jay,0.268
12-26-2025 10:36:23,Red-shouldered Hawk,0.215
12-26-2025 10:36:23,Yellow-bellied Sapsucker,0.101
12-26-2025 10:36:26,Blue Jay,0.24
12-26-2025 10:37:08,Canada Goose,0.185
12-26-2025 10:37:17,Red-tailed Hawk,0.188
12-26-2025 10:37:23,Blue Jay,0.244
12-26-2025 10:37:59,House Finch,0.176
12-26-2025 10:38:05,House Finch,0.336
12-26-2025 10:40:05,Mourning Dove,0.111
12-26-2025 10:40:14,Gadwall,0.372
12-26-2025 10:40:59,Common Goldeneye,0.198
12-26-2025 10:41:08,Common Grackle,0.262
12-26-2025 10:42:29,White-throated Sparrow,0.201
12-26-2025 10:42:32,Blue Jay,0.349
12-26-2025 10:45:29,Blue Jay,0.627
12-26-2025 10:45:32,Blue Jay,0.421
12-26-2025 10:45:38,Blue Jay,0.187
12-26-2025 10:46:44,Blue Jay,0.11
12-26-2025 10:46:50,Blue Jay,0.368
12-26-2025 10:47:14,Blue Jay,0.112
12-26-2025 10:47:20,Blue Jay,0.468
12-26-2025 10:47:23,Blue Jay,0.582
12-26-2025 10:47:26,Blue Jay,0.464
12-26-2025 10:47:29,Blue Jay,0.697
12-26-2025 10:47:32,Blue Jay,0.664
12-26-2025 10:47:35,Blue Jay,0.133
12-26-2025 10:47:38,Blue Jay,0.45
12-26-2025 10:47:38,Common Grackle,0.111
12-26-2025 10:47:44,Blue Jay,0.658
12-26-2025 10:47:53,Great Blue Heron,0.122
12-26-2025 10:47:56,Blue Jay,0.504
12-26-2025 10:47:59,Blue Jay,0.154
12-26-2025 10:47:59,Cooper's Hawk,0.146
12-26-2025 10:48:02,Blue Jay,0.224
12-26-2025 10:48:11,Blue Jay,0.167
12-26-2025 10:49:38,Blue Jay,0.546
12-26-2025 10:49:44,Blue Jay,0.941
12-26-2025 10:50:05,Blue Jay,0.43
12-26-2025 10:50:08,Blue Jay,0.263
12-26-2025 10:50:35,Black-capped Chickadee,0.15
12-26-2025 10:52:08,Blue Jay,0.954
12-26-2025 10:52:11,Blue Jay,0.928
12-26-2025 10:52:14,Blue Jay,0.915
